id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3006726,ZXKYZ,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067260,,,,[],0,0,0,0
3006727,ZXKYZ,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067270,,,,[],0,0,0,0
3006728,,,,0,[],,[],,,,,[],0,0,0,0
3006729,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067290,,,,[],0,0,0,0
3006730,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067300,,,,[],0,0,0,0
3006731,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067310,,,,[],0,0,0,0
3006732,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067320,,,,[],0,0,0,0
3006733,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067330,,,,[],0,0,0,0
3006734,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067340,,,,[],0,0,0,0
3006735,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067350,,,,[],0,0,0,0
3006736,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067360,,,,[],0,0,0,0
3006737,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067370,,,,[],0,0,0,0
3006738,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067380,,,,[],0,0,0,0
3006739,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067390,,,,[],0,0,0,0
3006740,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067400,,,,[],0,0,0,0
3006741,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067410,,,,[],0,0,0,0
3006742,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067420,,,,[],0,0,0,0
3006743,ZXKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067430,,,,[],0,0,0,0
3006744,,,,0,[],,[],,,,,[],0,0,0,0
3006745,ZXKY1X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067450,,,,[],0,0,0,0
3006746,,,,0,[],,[],,,,,[],0,0,0,0
3006747,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067470,,,,[],0,0,0,0
3006748,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067480,,,,[],0,0,0,0
3006749,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067490,,,,[],0,0,0,0
3006750,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067500,,,,[],0,0,0,0
3006751,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067510,,,,[],0,0,0,0
3006752,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067520,,,,[],0,0,0,0
3006753,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067530,,,,[],0,0,0,0
3006754,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067540,,,,[],0,0,0,0
3006755,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067550,,,,[],0,0,0,0
3006756,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067560,,,,[],0,0,0,0
3006757,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067570,,,,[],0,0,0,0
3006758,ZXKY1Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067580,,,,[],0,0,0,0
3006759,,,,0,[],,[],,,,,[],0,0,0,0
3006760,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067600,,,,[],0,0,0,0
3006761,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067610,,,,[],0,0,0,0
3006762,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067620,,,,[],0,0,0,0
3006763,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067630,,,,[],0,0,0,0
3006764,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067640,,,,[],0,0,0,0
3006765,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067650,,,,[],0,0,0,0
3006766,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067660,,,,[],0,0,0,0
3006767,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067670,,,,[],0,0,0,0
3006768,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067680,,,,[],0,0,0,0
3006769,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067690,,,,[],0,0,0,0
3006770,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067700,,,,[],0,0,0,0
3006771,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067710,,,,[],0,0,0,0
3006772,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067720,,,,[],0,0,0,0
3006773,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067730,,,,[],0,0,0,0
3006774,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067740,,,,[],0,0,0,0
3006775,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067750,,,,[],0,0,0,0
3006776,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067760,,,,[],0,0,0,0
3006777,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067770,,,,[],0,0,0,0
3006778,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067780,,,,[],0,0,0,0
3006779,ZXKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067790,,,,[],0,0,0,0
3006780,,,,0,[],,[],,,,,[],0,0,0,0
3006781,ZXKY2X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067810,,,,[],0,0,0,0
3006782,,,,0,[],,[],,,,,[],0,0,0,0
3006783,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067830,,,,[],0,0,0,0
3006784,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067840,,,,[],0,0,0,0
3006785,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067850,,,,[],0,0,0,0
3006786,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067860,,,,[],0,0,0,0
3006787,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067870,,,,[],0,0,0,0
3006788,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067880,,,,[],0,0,0,0
3006789,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067890,,,,[],0,0,0,0
3006790,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067900,,,,[],0,0,0,0
3006791,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067910,,,,[],0,0,0,0
3006792,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067920,,,,[],0,0,0,0
3006793,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067930,,,,[],0,0,0,0
3006794,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067940,,,,[],0,0,0,0
3006795,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067950,,,,[],0,0,0,0
3006796,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067960,,,,[],0,0,0,0
3006797,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30067970,,,,[],0,0,0,0
3006798,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067980,,,,[],0,0,0,0
3006799,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30067990,,,,[],0,0,0,0
3006800,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068000,,,,[],0,0,0,0
3006801,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068010,,,,[],0,0,0,0
3006802,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068020,,,,[],0,0,0,0
3006803,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068030,,,,[],0,0,0,0
3006804,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068040,,,,[],0,0,0,0
3006805,ZXKY2Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068050,,,,[],0,0,0,0
3006806,,,,0,[],,[],,,,,[],0,0,0,0
3006807,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068070,,,,[],0,0,0,0
3006808,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068080,,,,[],0,0,0,0
3006809,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068090,,,,[],0,0,0,0
3006810,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068100,,,,[],0,0,0,0
3006811,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068110,,,,[],0,0,0,0
3006812,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068120,,,,[],0,0,0,0
3006813,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068130,,,,[],0,0,0,0
3006814,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068140,,,,[],0,0,0,0
3006815,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068150,,,,[],0,0,0,0
3006816,ZXKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068160,,,,[],0,0,0,0
3006817,,,,0,[],,[],,,,,[],0,0,0,0
3006818,ZXKY3X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068180,,,,[],0,0,0,0
3006819,,,,0,[],,[],,,,,[],0,0,0,0
3006820,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068200,,,,[],0,0,0,0
3006821,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068210,,,,[],0,0,0,0
3006822,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068220,,,,[],0,0,0,0
3006823,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068230,,,,[],0,0,0,0
3006824,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068240,,,,[],0,0,0,0
3006825,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068250,,,,[],0,0,0,0
3006826,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068260,,,,[],0,0,0,0
3006827,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068270,,,,[],0,0,0,0
3006828,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068280,,,,[],0,0,0,0
3006829,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068290,,,,[],0,0,0,0
3006830,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068300,,,,[],0,0,0,0
3006831,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068310,,,,[],0,0,0,0
3006832,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068320,,,,[],0,0,0,0
3006833,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068330,,,,[],0,0,0,0
3006834,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068340,,,,[],0,0,0,0
3006835,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30068350,,,,[],0,0,0,0
3006836,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068360,,,,[],0,0,0,0
3006837,ZXKY3Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30068370,,,,[],0,0,0,0
3006838,,,,0,[],,[],,,,,[],0,0,0,0
3006839,,,,0,[],,[],,,,,[],0,0,0,0
3006840,,,,0,[],,[],,,,,[],0,0,0,0
3006841,,,,0,[],,[],,,,,[],0,0,0,0
3006842,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068420,,,,[],0,0,0,0
3006843,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068430,,,,[],0,0,0,0
3006844,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068440,,,,[],0,0,0,0
3006845,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068450,,,,[],0,0,0,0
3006846,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068460,,,,[],0,0,0,0
3006847,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068470,,,,[],0,0,0,0
3006848,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068480,,,,[],0,0,0,0
3006849,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068490,,,,[],0,0,0,0
3006850,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068500,,,,[],0,0,0,0
3006851,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068510,,,,[],0,0,0,0
3006852,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068520,,,,[],0,0,0,0
3006853,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068530,,,,[],0,0,0,0
3006854,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068540,,,,[],0,0,0,0
3006855,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068550,,,,[],0,0,0,0
3006856,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068560,,,,[],0,0,0,0
3006857,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068570,,,,[],0,0,0,0
3006858,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068580,,,,[],0,0,0,0
3006859,ZXNLD,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068590,,,,[],0,0,0,0
3006860,,,,0,[],,[],,,,,[],0,0,0,0
3006861,ZXNLDX,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068610,,,,[],0,0,0,0
3006862,,,,0,[],,[],,,,,[],0,0,0,0
3006863,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068630,,,,[],0,0,0,0
3006864,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068640,,,,[],0,0,0,0
3006865,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068650,,,,[],0,0,0,0
3006866,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068660,,,,[],0,0,0,0
3006867,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068670,,,,[],0,0,0,0
3006868,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068680,,,,[],0,0,0,0
3006869,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068690,,,,[],0,0,0,0
3006870,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068700,,,,[],0,0,0,0
3006871,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068710,,,,[],0,0,0,0
3006872,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068720,,,,[],0,0,0,0
3006873,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068730,,,,[],0,0,0,0
3006874,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068740,,,,[],0,0,0,0
3006875,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068750,,,,[],0,0,0,0
3006876,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068760,,,,[],0,0,0,0
3006877,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068770,,,,[],0,0,0,0
3006878,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068780,,,,[],0,0,0,0
3006879,ZXNLDZ,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068790,,,,[],0,0,0,0
3006880,,,,0,[],,[],,,,,[],0,0,0,0
3006881,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068810,,,,[],0,0,0,0
3006882,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068820,,,,[],0,0,0,0
3006883,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068830,,,,[],0,0,0,0
3006884,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068840,,,,[],0,0,0,0
3006885,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068850,,,,[],0,0,0,0
3006886,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068860,,,,[],0,0,0,0
3006887,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068870,,,,[],0,0,0,0
3006888,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068880,,,,[],0,0,0,0
3006889,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068890,,,,[],0,0,0,0
3006890,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068900,,,,[],0,0,0,0
3006891,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068910,,,,[],0,0,0,0
3006892,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068920,,,,[],0,0,0,0
3006893,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068930,,,,[],0,0,0,0
3006894,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068940,,,,[],0,0,0,0
3006895,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068950,,,,[],0,0,0,0
3006896,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068960,,,,[],0,0,0,0
3006897,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068970,,,,[],0,0,0,0
3006898,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30068980,,,,[],0,0,0,0
3006899,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30068990,,,,[],0,0,0,0
3006900,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069000,,,,[],0,0,0,0
3006901,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069010,,,,[],0,0,0,0
3006902,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069020,,,,[],0,0,0,0
3006903,ZXNLD1,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069030,,,,[],0,0,0,0
3006904,,,,0,[],,[],,,,,[],0,0,0,0
3006905,ZXNLD1X,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069050,,,,[],0,0,0,0
3006906,,,,0,[],,[],,,,,[],0,0,0,0
3006907,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069070,,,,[],0,0,0,0
3006908,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069080,,,,[],0,0,0,0
3006909,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069090,,,,[],0,0,0,0
3006910,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069100,,,,[],0,0,0,0
3006911,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069110,,,,[],0,0,0,0
3006912,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069120,,,,[],0,0,0,0
3006913,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069130,,,,[],0,0,0,0
3006914,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069140,,,,[],0,0,0,0
3006915,ZXNLD1Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069150,,,,[],0,0,0,0
3006916,,,,0,[],,[],,,,,[],0,0,0,0
3006917,,,,0,[],,[],,,,,[],0,0,0,0
3006918,,,,0,[],,[],,,,,[],0,0,0,0
3006919,,,,0,[],,[],,,,,[],0,0,0,0
3006920,,,,0,[],,[],,,,,[],0,0,0,0
3006921,,,,0,[],,[],,,,,[],0,0,0,0
3006922,,,,0,[],,[],,,,,[],0,0,0,0
3006923,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069230,,,,[],0,0,0,0
3006924,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069240,,,,[],0,0,0,0
3006925,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069250,,,,[],0,0,0,0
3006926,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069260,,,,[],0,0,0,0
3006927,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069270,,,,[],0,0,0,0
3006928,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069280,,,,[],0,0,0,0
3006929,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069290,,,,[],0,0,0,0
3006930,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069300,,,,[],0,0,0,0
3006931,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069310,,,,[],0,0,0,0
3006932,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069320,,,,[],0,0,0,0
3006933,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069330,,,,[],0,0,0,0
3006934,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069340,,,,[],0,0,0,0
3006935,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069350,,,,[],0,0,0,0
3006936,ZXNLD2,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069360,,,,[],0,0,0,0
3006937,,,,0,[],,[],,,,,[],0,0,0,0
3006938,ZXNLD2X,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069380,,,,[],0,0,0,0
3006939,,,,0,[],,[],,,,,[],0,0,0,0
3006940,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069400,,,,[],0,0,0,0
3006941,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069410,,,,[],0,0,0,0
3006942,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069420,,,,[],0,0,0,0
3006943,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069430,,,,[],0,0,0,0
3006944,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069440,,,,[],0,0,0,0
3006945,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069450,,,,[],0,0,0,0
3006946,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[0, 1]",30069460,,,,[],0,0,0,0
3006947,ZXNLD2Z,,texture/scene/town_bg.png,0,"[7000000, 7000011]",,"[1, 0]",30069470,,,,[],0,0,0,0
3006948,,,,0,[],,[],,,,,[],0,0,0,0
3006949,,,,0,[],,[],,,,,[],0,0,0,0
3006950,,,,0,[],,[],,,,,[],0,0,0,0
3006951,,,,0,[],,[],,,,,[],0,0,0,0
3006952,,,,0,[],,[],,,,,[],0,0,0,0
3006953,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069530,,,,[],0,0,0,0
