id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
5884,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",妖精不仅是提供了植物繁育的魔力，,,,,[],0,0,0,0
5885,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",同时提供了植物繁育的氛围和环境。,,,,[],0,0,0,0
5886,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",用比较通俗易懂的话来讲，,,,,[],0,0,0,0
5887,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",植物更喜欢在妖精身边生长。,,,,[],0,0,0,0
5888,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",所以说只有魔力是不够的？,,,,[],0,0,0,0
5889,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","那我要观察的也不是魔力的输送，
而是妖精用魔力制造的氛围咯…",,,,[],0,0,0,0
5890,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",拜托你让我再参观一下吧。,,,,[],0,0,0,0
5891,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",你还真是不放弃唉！,,,,[],0,0,0,0
5892,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5893,ZXKY8X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",让我再观察一段时间嘛…,,,,[],0,0,0,0
5894,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5895,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",所以神父你能理解多少？,,,,[],0,0,0,0
5896,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我逐渐理解了一切！,,,,[],0,0,0,0
5897,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",你理解什么了？,,,,[],0,0,0,0
5898,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",妖精之所以能够催发植物生长，,,,,[],0,0,0,0
5899,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",是因为妖精本身就是正在生长的‘标志’，,,,,[],0,0,0,0
5900,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",处于这个标志附近的植物，,,,,[],0,0,0,0
5901,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",自然而然的被这种生长的氛围带动，,,,,[],0,0,0,0
5902,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",魔力才得以更快更好的吸收！,,,,[],0,0,0,0
5903,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",居然说的八九不离十…,,,,[],0,0,0,0
5904,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不得不说有点小看你了，神父。,,,,[],0,0,0,0
5905,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",所以这是正确答案咯？,,,,[],0,0,0,0
5906,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",其实我也不知道，,,,,[],0,0,0,0
5907,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]","不过你说的什么标志啊…
生长的氛围啊其实是有专门的解释的，",,,,[],0,0,0,0
5908,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",比如炎热的环境更容易使用火魔法什么的，,,,,[],0,0,0,0
5909,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",是一种很难解释的‘氛围’。,,,,[],0,0,0,0
5910,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",不愧是我，应该有办法去复现这种场，,,,,[],0,0,0,0
5911,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",具体要怎么做呢…,,,,[],0,0,0,0
5912,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5913,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",露西姆，提问！,,,,[],0,0,0,0
5914,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","为什么史莱姆群的中心
总有一个史莱姆王呢？",,,,[],0,0,0,0
5915,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",因为史莱姆王也有一种魔法场氛围！,,,,[],0,0,0,0
5916,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",吸引着，催生着更多的史莱姆！,,,,[],0,0,0,0
5917,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",所以，神父你想？,,,,[],0,0,0,0
5918,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",帮我弄一些史莱姆王冠吧，,,,,[],0,0,0,0
5919,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我相信我可以破解魔法场的秘密的！,,,,[],0,0,0,0
5920,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5921,ZXKY9X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么样，王冠有准备好吗？,,,,[],0,0,0,0
5922,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5923,ZXKY9Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",这些王冠你看够不够用？,,,,[],0,0,0,0
5924,ZXKY9Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",当然够，只要质量足够更好！,,,,[],0,0,0,0
5925,ZXKY9Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",能够让我观察到史莱姆聚集现象就可以了~,,,,[],0,0,0,0
5926,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5927,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那么现在？,,,,[],0,0,0,0
5928,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",神父你有研究出来魔法场的原理吗？,,,,[],0,0,0,0
5929,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",重要的是气势！,,,,[],0,0,0,0
5930,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",气势？魔法场和气势有什么关系？,,,,[],0,0,0,0
5931,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",所谓的气势，即是一种氛围，,,,,[],0,0,0,0
5932,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",妖精的生长氛围也就是气势！,,,,[],0,0,0,0
5933,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",那么我们如果也能散发对应的气势呢？,,,,[],0,0,0,0
5934,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",人类散发对应的魔法场吗，怎么做到呢？,,,,[],0,0,0,0
5935,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",史莱姆王冠给了我启示！,,,,[],0,0,0,0
5936,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","我只需要一些重水，
就能完成我最后的研究！",,,,[],0,0,0,0
5937,ZXKY10,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",露西姆！拜托了！,,,,[],0,0,0,0
5938,,,,0,[],,[],,,,,[],0,0,0,0
5939,ZXKY10X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么样，万分火急万分火急！,,,,[],0,0,0,0
5940,,,,0,[],,[],,,,,[],0,0,0,0
5941,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",重水可以短暂地储存王冠的魔法场，,,,,[],0,0,0,0
5942,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我也许可以延长这个时间，,,,,[],0,0,0,0
5943,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",来做到让妖精的魔法场被复制…,,,,[],0,0,0,0
5944,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",露西姆！如果这次我成功！,,,,[],0,0,0,0
5945,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",肯定是能超越格蕾的功绩！,,,,[],0,0,0,0
5946,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",可是理之塔早就…,,,,[],0,0,0,0
5947,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",见证我成为受人敬仰的神父的时刻吧！,,,,[],0,0,0,0
5948,ZXKY10Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",唉…,,,,[],0,0,0,0
5949,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5950,ZXKY11,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",完成了！会称之为人类史上最天才的发明的,,,,[],0,0,0,0
5951,ZXKY11,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",快速生长光环！,,,,[],0,0,0,0
5952,ZXKY11,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",露西姆，快放在箱庭里试试看！,,,,[],0,0,0,0
5953,ZXKY11,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",好啦好啦，这就放进去给你试试啦！,,,,[],0,0,0,0
5954,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5955,ZXKY11X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么样，是不是成果斐然！,,,,[],0,0,0,0
5956,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5957,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",所以，根本没有变化嘛~,,,,[],0,0,0,0
5958,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么会这样…,,,,[],0,0,0,0
5959,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",其实，神父，你做的实验理之塔都做过了，,,,,[],0,0,0,0
5960,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",老妈的笔记里有写过，,,,,[],0,0,0,0
5961,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",构成魔法场最关键的核心是生物，,,,,[],0,0,0,0
5962,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",如果核心不是生物，就无法散发场力。,,,,[],0,0,0,0
5963,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",用你能听的懂的话来说，,,,,[],0,0,0,0
5964,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",就是如果你死了，你就散发不了气势。,,,,[],0,0,0,0
5965,ZXKY11Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么会…,,,,[],0,0,0,0
5966,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5967,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",所以神父你还打算继续尝试吗？,,,,[],0,0,0,0
5968,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",当然，科研是不会因为一点挫折就停止的！,,,,[],0,0,0,0
5969,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",但是你在科研之前先跟格蕾老师交流下？,,,,[],0,0,0,0
5970,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",因为我看你做的很多研究其实…,,,,[],0,0,0,0
5971,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",理之塔那边都有详细的记录了。,,,,[],0,0,0,0
5972,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",唔…可是我和格蕾老师不熟…,,,,[],0,0,0,0
5973,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那就带点见面礼去嘛！,,,,[],0,0,0,0
5974,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",见面礼？露西姆有什么主意吗？,,,,[],0,0,0,0
5975,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",格蕾老师的话比较喜欢甜食，,,,,[],0,0,0,0
5976,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",而且经常加班加班搞研究所以…,,,,[],0,0,0,0
5977,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不如带一些蜜汁面包去见她吧？,,,,[],0,0,0,0
5978,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",好…但是…,,,,[],0,0,0,0
5979,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不用担心，工坊这边可以制作！,,,,[],0,0,0,0
5980,ZXKY12,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不过价格嘛…嘿嘿~,,,,[],0,0,0,0
5981,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5982,ZXKY12X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",蜜汁面包做好了吗？,,,,[],0,0,0,0
5983,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5984,ZXKY12Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",给你，新鲜出炉的蜜汁面包。,,,,[],0,0,0,0
5985,ZXKY12Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",趁热快去找格蕾老师借资料吧~,,,,[],0,0,0,0
5986,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
5987,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",格蕾老师怎么说？,,,,[],0,0,0,0
5988,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",被格蕾拉着科普了好久…,,,,[],0,0,0,0
5989,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",虽然听得头昏脑涨的，,,,,[],0,0,0,0
5990,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",但还好我们得到了一个结论！,,,,[],0,0,0,0
5991,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",什么结论？,,,,[],0,0,0,0
5992,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",自燃石，一种非生命体的魔法场造物。,,,,[],0,0,0,0
5993,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",自燃石？,,,,[],0,0,0,0
5994,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",出现一颗自燃石的地方就会出现更多，,,,,[],0,0,0,0
5995,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",就像是感染一样…,,,,[],0,0,0,0
5996,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","所以露西姆我希望工坊
可以提供一些自燃石让我研究！",,,,[],0,0,0,0
5997,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",没问题，既然是格蕾老师的结论，,,,,[],0,0,0,0
5998,ZXKY13,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那我就继续帮你咯~,,,,[],0,0,0,0
5999,,,,0,[],,[],,,,,[],0,0,0,0
6000,ZXKY13X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么样怎么样，我已经等不及了！,,,,[],0,0,0,0
6001,,,,0,[],,[],,,,,[],0,0,0,0
6002,ZXKY13Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",喏，这是你们提过的自燃石。,,,,[],0,0,0,0
6003,ZXKY13Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",你打算怎么实验？,,,,[],0,0,0,0
6004,ZXKY13Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我构建了一个同类石场，,,,,[],0,0,0,0
6005,ZXKY13Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",把一些容易汇入魔法的石头聚集在一起，,,,,[],0,0,0,0
6006,ZXKY13Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",然后将自燃石投入进去长期观察，,,,,[],0,0,0,0
6007,ZXKY13Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",看看这种非生物场是怎么运作的。,,,,[],0,0,0,0
6008,ZXKY13Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",原来如此，祝你好运咯。,,,,[],0,0,0,0
6009,,,,0,[],,[],,,,,[],0,0,0,0
6010,,,,0,[],,[],,,,,[],0,0,0,0
6011,,,,0,[],,[],,,,,[],0,0,0,0
6012,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",露西姆亲你来啦~,,,,[],0,0,0,0
6013,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",怎么这么开心，试验成功了？,,,,[],0,0,0,0
6014,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",大概是提取出来了生物场和定场的关系，,,,,[],0,0,0,0
6015,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",不过今天找你不是因为这个实验哦~,,,,[],0,0,0,0
6016,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那你还有什么事情找我？,,,,[],0,0,0,0
6017,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",最近是教会的感恩日，,,,,[],0,0,0,0
6018,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",洁莉丝打算带大家一起去钓鱼，,,,,[],0,0,0,0
6019,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",但是教会的钓鱼竿数量还有空缺，,,,,[],0,0,0,0
6020,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",可能需要工坊卖一些鱼竿来缓解不足。,,,,[],0,0,0,0
6021,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",没问题，,,,,[],0,0,0,0
6022,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不过洁莉丝姐姐呢？,,,,[],0,0,0,0
6023,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",最近一直没有看到她。,,,,[],0,0,0,0
6024,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",她有些自己的事情要忙，,,,,[],0,0,0,0
6025,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",所以最近都是我在留守教会事务。,,,,[],0,0,0,0
6026,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",真是难得一见…,,,,[],0,0,0,0
6027,ZXKY14,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那我先回去准备鱼竿了哦！,,,,[],0,0,0,0
6028,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
6029,ZXKY14X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么样，卖鱼竿的过程顺利吗？,,,,[],0,0,0,0
6030,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
6031,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",真不愧是工坊，,,,,[],0,0,0,0
6032,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",鱼竿的质量真是出奇的好。,,,,[],0,0,0,0
6033,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",对了，要不要一起来钓鱼？,,,,[],0,0,0,0
6034,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",事务繁忙，免了免了。,,,,[],0,0,0,0
6035,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",也是，工坊最近的事情真的蛮多的…,,,,[],0,0,0,0
6036,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",辛苦了，等到这些事情都结束，,,,,[],0,0,0,0
6037,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我一定带露西姆去钓鱼！,,,,[],0,0,0,0
6038,ZXKY14Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不要自顾自约定啊喂！！,,,,[],0,0,0,0
6039,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
6040,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",你看这是什么？,,,,[],0,0,0,0
6041,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",神神秘秘的，怎么了？,,,,[],0,0,0,0
6042,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",这是地图，有什么奇怪的吗？,,,,[],0,0,0,0
6043,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",你仔细看看这些标注点。,,,,[],0,0,0,0
6044,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",为什么会有些区域被标注出来呢？,,,,[],0,0,0,0
6045,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",宝藏啊露西姆！,,,,[],0,0,0,0
6046,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",这就是宝藏！,,,,[],0,0,0,0
6047,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我知道工坊为妖精做了远行热气球吧！,,,,[],0,0,0,0
6048,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",那么用妖精独特的感官去收集宝藏！,,,,[],0,0,0,0
6049,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",岂不是非常的简单而且高效？,,,,[],0,0,0,0
6050,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",喂，不要做白日梦啊！,,,,[],0,0,0,0
6051,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",反正妖精也要出远门的嘛，,,,,[],0,0,0,0
6052,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",就当是，就当是顺路看看好不好~,,,,[],0,0,0,0
6053,ZXKY15,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",好吧。,,,,[],0,0,0,0
6054,,,,0,[],,[],,,,,[],0,0,0,0
6055,ZXKY15X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",怎么样，有结果了吗？,,,,[],0,0,0,0
6056,,,,0,[],,[],,,,,[],0,0,0,0
6057,ZXKY15Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",没有在标注地点发现什么特殊的情况唉。,,,,[],0,0,0,0
6058,ZXKY15Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",居然没有吗？,,,,[],0,0,0,0
6059,ZXKY15Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",所以那张藏宝图是怎么来的？,,,,[],0,0,0,0
6060,ZXKY15Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",钓鱼钓上来的。,,,,[],0,0,0,0
6061,ZXKY15Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",………………,,,,[],0,0,0,0
6062,ZXKY15Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",下次这种事情你去找格林叔叔啦！,,,,[],0,0,0,0
6063,,,,0,[],,[],,,,,[],0,0,0,0
6064,,,,0,[],,[],,,,,[],0,0,0,0
6065,SZ,texture/scene/mask_talk_bg.png,,0,"[0, 7000002]",,"[0, 1]",这里暂时没有东西哦！,,,,[],1,1,1,0
6066,,,,0,[],,[],,,,,[],0,0,1,0
6067,,,,0,[],,[],,,,,[],0,0,0,0
6068,,,,0,[],,[],,,,,[],0,0,0,0
6069,,,,0,[],,[],,,,,[],0,0,0,0
6070,,,,0,[],,[],,,,,[],0,0,0,0
6071,,,,0,[],,[],,,,,[],0,0,0,0
6072,HGLY1,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",不知怎么表达我的感谢。,,,give1_lls.mp3,[],0,0,1,0
6073,HGLY2,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",礼物？谢谢您。,,,give2_lls.mp3,[],0,0,1,0
6074,HGLY3,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",十分感谢您，尊敬的工坊主。,,,give3_lls.mp3,[],0,0,1,0
6075,HGLY4,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",我真的可以收下吗？,,,give4_lls.mp3,[],0,0,1,0
6076,HGLY5,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",实在是太难为情了…,,,give5_lls.mp3,[],0,0,1,0
6077,HGLY6,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",很难心安理得地收礼啊…,,,give6_lls.mp3,[],0,0,1,0
6078,HGLY7,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",很难心安理得地收礼啊…,,,give7_lls.mp3,[],0,0,1,0
6079,HGLY8,,texture/scene/town_bg.png,0,"[0, 7000003]",happy,"[0, 1]",十分惭愧…作为长辈却总是收到你的东西…,,,give8_lls.mp3,[],0,0,1,0
6080,HGLN1,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",十分感谢。,,,give1_pt_lls.mp3,[],0,0,1,0
6081,HGLN2,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",实在是十分愧疚。,,,give2_pt_lls.mp3,[],0,0,1,0
