id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3004557,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30045570,,,,[],0,0,0,0
3004558,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['sigh', 'normal']","[1, 0]",30045580,,,,[],0,0,0,0
3004559,HD1001_4Z,,texture/scene/town_bg.png,0,[],[],[],30045590,,,,[],0,0,0,0
3004560,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['think', 'normal']","[1, 0]",30045600,,,,[],0,0,0,0
3004561,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['think', 'think']","[0, 1]",30045610,,,,[],0,0,0,0
3004562,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'think']","[1, 0]",30045620,,,,[],0,0,0,0
3004563,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['bravo', 'normal']","[0, 1]",30045630,,,,[],0,0,0,0
3004564,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['normal', 'normal']","[1, 0]",30045640,,,,[],0,0,0,0
3004565,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30045650,,,,[],0,0,0,0
3004566,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30045660,,,,[],0,0,0,0
3004567,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['sigh', 'normal']","[1, 0]",30045670,,,,[],0,0,0,0
3004568,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['sigh', 'normal']","[0, 1]",30045680,,,,[],0,0,0,0
3004569,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['sigh', 'normal']","[0, 1]",30045690,,,,[],0,0,0,0
3004570,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['sigh', 'normal']","[1, 0]",30045700,,,,[],0,0,0,0
3004571,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['normal', 'normal']","[1, 0]",30045710,,,,[],0,0,0,0
3004572,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['normal', 'think']","[0, 1]",30045720,,,,[],0,0,0,0
3004573,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['happy', 'normal']","[1, 0]",30045730,,,,[],0,0,0,0
3004574,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 0]",['think'],"[1, 0]",30045740,,,,[],0,0,0,0
3004575,HD1001_4Z,,texture/scene/town_bg.png,0,"[7000000, 0]",['normal'],"[1, 0]",30045750,,,,[],0,0,0,0
3004576,HD1001_4Z,,texture/scene/town_bg.png,0,[],[],[],30045760,,,,[],0,0,0,0
3004577,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30045770,,,,[],0,0,0,0
3004578,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30045780,,,,[],0,0,0,0
3004579,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30045790,,,,[],0,0,0,0
3004580,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['sigh', 'normal']","[1, 0]",30045800,,,,[],0,0,0,0
3004581,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['sigh', 'think']","[0, 1]",30045810,,,,[],0,0,0,0
3004582,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['bravo', 'think']","[1, 0]",30045820,,,,[],0,0,0,0
3004583,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['bravo', 'normal']","[0, 1]",30045830,,,,[],0,0,0,0
3004584,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['bravo', 'normal']","[0, 1]",30045840,,,,[],0,0,0,0
3004585,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['bravo', 'normal']","[1, 0]",30045850,,,,[],0,0,0,0
3004586,HD1001_4Z,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['bravo', 'normal']","[0, 1]",30045860,,,,[],0,0,0,0
3004587,,,,0,[],[],[],,,,,[],0,0,0,0
3004588,,,,0,[],[],[],,,,,[],0,0,0,0
3004589,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[1, 0]",30045890,,,,[],0,0,0,0
3004590,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30045900,,,,[],0,0,0,0
3004591,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30045910,,,,[],0,0,0,0
3004592,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'sigh']","[1, 0]",30045920,,,,[],0,0,0,0
3004593,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[0, 1]",30045930,,,,[],0,0,0,0
3004594,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['angry', 'normal']","[1, 0]",30045940,,,,[],0,0,0,0
3004595,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['angry', 'normal']","[1, 0]",30045950,,,,[],0,0,0,0
3004596,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['angry', 'think']","[0, 1]",30045960,,,,[],0,0,0,0
3004597,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['angry', 'think']","[0, 1]",30045970,,,,[],0,0,0,0
3004598,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'think']","[1, 0]",30045980,,,,[],0,0,0,0
3004599,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'happy']","[0, 1]",30045990,,,,[],0,0,0,0
3004600,HD1001_5,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'happy']","[1, 0]",30046000,,,,[],0,0,0,0
3004601,,,,0,[],[],[],,,,,[],0,0,0,0
3004602,HD1001_5X,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30046020,,,,[],0,0,0,0
3004603,,,,0,[],[],[],,,,,[],0,0,0,0
3004604,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30046040,,,,[],0,0,0,0
3004605,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30046050,,,,[],0,0,0,0
3004606,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[1, 0]",30046060,,,,[],0,0,0,0
3004607,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[0, 1]",30046070,,,,[],0,0,0,0
3004608,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'happy']","[0, 1]",30046080,,,,[],0,0,0,0
3004609,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[1, 0]",30046090,,,,[],0,0,0,0
3004610,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[0, 1]",30046100,,,,[],0,0,0,0
3004611,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[1, 0]",30046110,,,,[],0,0,0,0
3004612,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'think']","[0, 1]",30046120,,,,[],0,0,0,0
3004613,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000002, 7000006]","['normal', 'think']","[1, 0]",30046130,,,,[],0,0,0,0
3004614,HD1001_5Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30046140,,,,[],0,0,0,0
3004615,,,,0,[],[],[],,,,,[],0,0,0,0
3004616,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30046160,,,,[],0,0,0,0
3004617,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['stareye', 'normal']","[1, 0]",30046170,,,,[],0,0,0,0
3004618,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['stareye', 'normal']","[0, 1]",30046180,,,,[],0,0,0,0
3004619,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'normal']","[1, 0]",30046190,,,,[],0,0,0,0
3004620,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'think']","[0, 1]",30046200,,,,[],0,0,0,0
3004621,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'think']","[1, 0]",30046210,,,,[],0,0,0,0
3004622,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[0, 1]",30046220,,,,[],0,0,0,0
3004623,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[0, 1]",30046230,,,,[],0,0,0,0
3004624,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[1, 0]",30046240,,,,[],0,0,0,0
3004625,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[0, 1]",30046250,,,,[],0,0,0,0
3004626,HD1001_6,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[0, 1]",30046260,,,,[],0,0,0,0
3004627,,,,0,[],[],[],,,,,[],0,0,0,0
3004628,HD1001_6X,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30046280,,,,[],0,0,0,0
3004629,,,,0,[],[],[],,,,,[],0,0,0,0
3004630,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30046300,,,,[],0,0,0,0
3004631,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[1, 0]",30046310,,,,[],0,0,0,0
3004632,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'happy']","[0, 1]",30046320,,,,[],0,0,0,0
3004633,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'happy']","[0, 1]",30046330,,,,[],0,0,0,0
3004634,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'happy']","[1, 0]",30046340,,,,[],0,0,0,0
3004635,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'normal']","[1, 0]",30046350,,,,[],0,0,0,0
3004636,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'think']","[0, 1]",30046360,,,,[],0,0,0,0
3004637,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['angry', 'think']","[1, 0]",30046370,,,,[],0,0,0,0
3004638,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['angry', 'think']","[0, 1]",30046380,,,,[],0,0,0,0
3004639,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'think']","[1, 0]",30046390,,,,[],0,0,0,0
3004640,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[0, 1]",30046400,,,,[],0,0,0,0
3004641,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[1, 0]",30046410,,,,[],0,0,0,0
3004642,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30046420,,,,[],0,0,0,0
3004643,HD1001_6Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30046430,,,,[],0,0,0,0
3004644,,,,0,[],[],[],,,,,[],0,0,0,0
3004645,,,,0,[],[],[],,,,,[],0,0,0,0
3004646,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'think']","[0, 1]",30046460,,,,[],0,0,0,0
3004647,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'think']","[1, 0]",30046470,,,,[],0,0,0,0
3004648,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'think']","[0, 1]",30046480,,,,[],0,0,0,0
3004649,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['bravo', 'normal']","[1, 0]",30046490,,,,[],0,0,0,0
3004650,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['bravo', 'sigh']","[0, 1]",30046500,,,,[],0,0,0,0
3004651,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'stareye']","[0, 1]",30046510,,,,[],0,0,0,0
3004652,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'stareye']","[1, 0]",30046520,,,,[],0,0,0,0
3004653,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'stareye']","[0, 1]",30046530,,,,[],0,0,0,0
3004654,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'stareye']","[1, 0]",30046540,,,,[],0,0,0,0
3004655,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[0, 1]",30046550,,,,[],0,0,0,0
3004656,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[0, 1]",30046560,,,,[],0,0,0,0
3004657,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[1, 0]",30046570,,,,[],0,0,0,0
3004658,HD1001_7,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['think', 'normal']","[1, 0]",30046580,,,,[],0,0,0,0
3004659,,,,0,[],[],[],,,,,[],0,0,0,0
3004660,HD1001_7X,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'think']","[0, 1]",30046600,,,,[],0,0,0,0
3004661,HD1001_7X,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[0, 1]",30046610,,,,[],0,0,0,0
3004662,,,,0,[],[],[],,,,,[],0,0,0,0
3004663,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'normal']","[1, 0]",30046630,,,,[],0,0,0,0
3004664,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30046640,,,,[],0,0,0,0
3004665,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'happy']","[0, 1]",30046650,,,,[],0,0,0,0
3004666,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['bravo', 'sigh']","[0, 1]",30046660,,,,[],0,0,0,0
3004667,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'sigh']","[1, 0]",30046670,,,,[],0,0,0,0
3004668,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[0, 1]",30046680,,,,[],0,0,0,0
3004669,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[1, 0]",30046690,,,,[],0,0,0,0
3004670,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['sigh', 'normal']","[0, 1]",30046700,,,,[],0,0,0,0
3004671,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['stareye', 'normal']","[1, 0]",30046710,,,,[],0,0,0,0
3004672,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000006]","['stareye', 'happy']","[0, 1]",30046720,,,,[],0,0,0,0
3004673,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 0]","['normal', 'normal']","[1, 0]",30046730,,,,[],0,0,0,0
3004674,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 0]","['sigh', 'normal']","[1, 0]",30046740,,,,[],0,0,0,0
3004675,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['bravo', 'normal']","[0, 1]",30046750,,,,[],0,0,0,0
3004676,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['bravo', 'normal']","[0, 1]",30046760,,,,[],0,0,0,0
3004677,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30046770,,,,[],0,0,0,0
3004678,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30046780,,,,[],0,0,0,0
3004679,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30046790,,,,[],0,0,0,0
3004680,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30046800,,,,[],0,0,0,0
3004681,HD1001_7Z,,texture/scene/qiuxue_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30046810,,,,[],0,0,0,0
3004682,,,,0,[],[],[],,,,,[],0,0,0,0
3004683,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[0, 1]",30046830,,,,[],0,0,0,0
3004684,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30046840,,,,[],0,0,0,0
3004685,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['happy', 'happy']","[1, 0]",30046850,,,,[],0,0,0,0
3004686,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['happy', 'happy']","[0, 1]",30046860,,,,[],0,0,0,0
3004687,HD1001_8,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['normal', 'happy']","[1, 0]",30046870,,,,[],0,0,0,0
3004688,HD1001_8,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['normal', 'sigh']","[0, 1]",30046880,,,,[],0,0,0,0
3004689,HD1001_8,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['normal', 'sigh']","[1, 0]",30046890,,,,[],0,0,0,0
3004690,HD1001_8,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['normal', 'think']","[0, 1]",30046900,,,,[],0,0,0,0
3004691,HD1001_8,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['normal', 'think']","[0, 1]",30046910,,,,[],0,0,0,0
3004692,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'sigh']","[0, 1]",30046920,,,,[],0,0,0,0
3004693,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[1, 0]",30046930,,,,[],0,0,0,0
3004694,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['think', 'normal']","[0, 1]",30046940,,,,[],0,0,0,0
3004695,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30046950,,,,[],0,0,0,0
3004696,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[0, 1]",30046960,,,,[],0,0,0,0
3004697,HD1001_8,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['normal', 'normal']","[1, 0]",30046970,,,,[],0,0,0,0
3004698,HD1001_8,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['normal', 'normal']","[0, 1]",30046980,,,,[],0,0,0,0
3004699,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[1, 0]",30046990,,,,[],0,0,0,0
3004700,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'sigh']","[0, 1]",30047000,,,,[],0,0,0,0
3004701,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'sigh']","[1, 0]",30047010,,,,[],0,0,0,0
3004702,HD1001_8,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'sigh']","[1, 0]",30047020,,,,[],0,0,0,0
3004703,,,,0,[],[],[],,,,,[],0,0,0,0
3004704,HD1001_8X,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'sigh']","[0, 1]",30047040,,,,[],0,0,0,0
3004705,,,,0,[],[],[],,,,,[],0,0,0,0
3004706,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 0]","['normal', 'normal']","[1, 0]",30047060,,,,[],0,0,0,0
3004707,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'normal']","[0, 1]",30047070,,,,[],0,0,0,0
3004708,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['normal', 'normal']","[0, 1]",30047080,,,,[],0,0,0,0
3004709,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['bravo', 'normal']","[1, 0]",30047090,,,,[],0,0,0,0
3004710,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'normal']","[0, 1]",30047100,,,,[],0,0,0,0
3004711,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[1, 0]",30047110,,,,[],0,0,0,0
3004712,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'sigh']","[0, 1]",30047120,,,,[],0,0,0,0
3004713,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[0, 1]",30047130,,,,[],0,0,0,0
3004714,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'normal']","[1, 0]",30047140,,,,[],0,0,0,0
3004715,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'think']","[0, 1]",30047150,,,,[],0,0,0,0
3004716,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'think']","[0, 1]",30047160,,,,[],0,0,0,0
3004717,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['bravo', 'think']","[1, 0]",30047170,,,,[],0,0,0,0
3004718,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000002, 7000007]","['bravo', 'happy']","[0, 1]",30047180,,,,[],0,0,0,0
3004719,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['bravo', 'normal']","[0, 1]",30047190,,,,[],0,0,0,0
3004720,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[1, 0]",30047200,,,,[],0,0,0,0
3004721,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'bravo']","[0, 1]",30047210,,,,[],0,0,0,0
3004722,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[1, 0]",30047220,,,,[],0,0,0,0
3004723,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30047230,,,,[],0,0,0,0
3004724,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30047240,,,,[],0,0,0,0
3004725,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[0, 1]",30047250,,,,[],0,0,0,0
3004726,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[1, 0]",30047260,,,,[],0,0,0,0
3004727,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['angry', 'normal']","[1, 0]",30047270,,,,[],0,0,0,0
3004728,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['angry', 'sigh']","[0, 1]",30047280,,,,[],0,0,0,0
3004729,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['angry', 'sigh']","[0, 1]",30047290,,,,[],0,0,0,0
3004730,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'sigh']","[1, 0]",30047300,,,,[],0,0,0,0
3004731,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['sigh', 'normal']","[0, 1]",30047310,,,,[],0,0,0,0
3004732,HD1001_8Z,,texture/scene/town_bg.png,0,[],[],[],30047320,,,,[],0,0,0,0
3004733,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[0, 1]",30047330,,,,[],0,0,0,0
3004734,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'happy']","[1, 0]",30047340,,,,[],0,0,0,0
3004735,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'happy']","[1, 0]",30047350,,,,[],0,0,0,0
3004736,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['think', 'normal']","[0, 1]",30047360,,,,[],0,0,0,0
3004737,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]","['normal', 'normal']","[1, 0]",30047370,,,,[],0,0,0,0
3004738,HD1001_8Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[1, 0]",30047380,,,,[],0,0,0,0
3004739,,,,0,[],[],[],,,,,[],0,0,0,0
3004740,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[1, 0]",30047400,,,,[],0,0,0,0
3004741,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'happy']","[0, 1]",30047410,,,,[],0,0,0,0
3004742,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'stareye']","[0, 1]",30047420,,,,[],0,0,0,0
3004743,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'stareye']","[1, 0]",30047430,,,,[],0,0,0,0
3004744,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'think']","[0, 1]",30047440,,,,[],0,0,0,0
3004745,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'think']","[1, 0]",30047450,,,,[],0,0,0,0
3004746,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'think']","[0, 1]",30047460,,,,[],0,0,0,0
3004747,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'think']","[1, 0]",30047470,,,,[],0,0,0,0
3004748,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'think']","[0, 1]",30047480,,,,[],0,0,0,0
